userID,email,gameID,title,status,price,progress
u33,user952@test.com,214,SteamGame_952,Active,49.99,29%
u57,user953@test.com,371,SteamGame_953,Active,49.99,100%
u27,user954@test.com,439,SteamGame_954,Active,0,96%
u53,user955@test.com,174,SteamGame_955,Active,19.99,19%
u89,user956@test.com,500,SteamGame_956,Active,0,61%
u79,user957@test.com,298,SteamGame_957,Active,49.99,15%
u16,user958@test.com,194,SteamGame_958,Active,49.99,26%
u35,user959@test.com,280,SteamGame_959,Active,19.99,16%
u39,user960@test.com,349,SteamGame_960,Active,0,12%
u25,user961@test.com,144,SteamGame_961,Active,49.99,96%
u60,user962@test.com,334,SteamGame_962,Active,19.99,69%
u79,user963@test.com,118,SteamGame_963,Active,49.99,76%
u23,user964@test.com,473,SteamGame_964,Active,19.99,70%
u72,user965@test.com,474,SteamGame_965,Active,19.99,52%
u29,user966@test.com,431,SteamGame_966,Active,49.99,76%
u4,user967@test.com,189,SteamGame_967,Active,19.99,74%
u61,user968@test.com,130,SteamGame_968,Active,49.99,97%
u88,user969@test.com,117,SteamGame_969,Active,19.99,91%
u32,user970@test.com,136,SteamGame_970,Active,49.99,43%
u40,user971@test.com,427,SteamGame_971,Active,0,13%
u54,user972@test.com,467,SteamGame_972,Active,19.99,97%
u100,user973@test.com,311,SteamGame_973,Active,49.99,45%
u96,user974@test.com,459,SteamGame_974,Active,0,58%
u57,user975@test.com,435,SteamGame_975,Active,0,79%
u78,user976@test.com,233,SteamGame_976,Active,49.99,67%
u67,user977@test.com,354,SteamGame_977,Active,19.99,20%
u4,user978@test.com,274,SteamGame_978,Active,19.99,9%
u71,user979@test.com,176,SteamGame_979,Active,19.99,53%
u24,user980@test.com,410,SteamGame_980,Active,0,63%
u92,user981@test.com,204,SteamGame_981,Active,49.99,68%
u55,user982@test.com,145,SteamGame_982,Active,0,56%
u29,user983@test.com,306,SteamGame_983,Active,19.99,42%
u54,user984@test.com,388,SteamGame_984,Active,49.99,68%
u3,user985@test.com,215,SteamGame_985,Active,19.99,42%
u40,user986@test.com,301,SteamGame_986,Active,19.99,83%
u55,user987@test.com,201,SteamGame_987,Active,19.99,18%
u100,user988@test.com,320,SteamGame_988,Active,0,64%
u52,user989@test.com,481,SteamGame_989,Active,49.99,1%
u6,user990@test.com,208,SteamGame_990,Active,49.99,53%
u60,user991@test.com,313,SteamGame_991,Active,0,75%
u97,user992@test.com,280,SteamGame_992,Active,0,2%
u45,user993@test.com,459,SteamGame_993,Active,19.99,95%
u29,user994@test.com,478,SteamGame_994,Active,49.99,35%
u24,user995@test.com,189,SteamGame_995,Active,49.99,48%
u95,user996@test.com,401,SteamGame_996,Active,0,59%
u19,user997@test.com,234,SteamGame_997,Active,49.99,32%
u50,user998@test.com,199,SteamGame_998,Active,0,32%
u73,user999@test.com,146,SteamGame_999,Active,0,17%
u27,user1000@test.com,356,SteamGame_1000,Active,19.99,39%
